"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 29 18:41:32 CET 2023","Sun Jan 29 18:41:33 CET 2023","594","","tests/list/test/list.spec.ts","","","","display json spiders",""
"passed","Sun Jan 29 18:41:27 CET 2023","Sun Jan 29 18:41:28 CET 2023","701","","tests/log_in/test/log_in.spec.ts","","","","log in",""
"passed","Sun Jan 29 18:41:36 CET 2023","Sun Jan 29 18:41:39 CET 2023","2560","","tests/website/test/website.test.ts","","","","Go to #Spiders",""
"passed","Sun Jan 29 18:41:29 CET 2023","Sun Jan 29 18:41:32 CET 2023","2525","","tests/list/test/list.spec.ts","","","","edit the spider and see it in the list",""
"passed","Sun Jan 29 18:41:29 CET 2023","Sun Jan 29 18:41:30 CET 2023","808","","tests/log_in/test/log_in.spec.ts","","","","Sign in - good",""
"passed","Sun Jan 29 18:41:33 CET 2023","Sun Jan 29 18:41:36 CET 2023","2900","","tests/website/test/website.test.ts","","","","Go to #Tutorial",""
"passed","Sun Jan 29 18:41:32 CET 2023","Sun Jan 29 18:41:32 CET 2023","735","","tests/list/test/list.spec.ts","","","","check how many species of spiders are there",""
"passed","Sun Jan 29 18:41:39 CET 2023","Sun Jan 29 18:41:43 CET 2023","4255","","tests/website/test/website.test.ts","","","","Go to #Download",""
"passed","Sun Jan 29 18:41:26 CET 2023","Sun Jan 29 18:41:29 CET 2023","3513","","tests/list/test/list.spec.ts","","","","add a new spider and see it in the list",""
"passed","Sun Jan 29 18:41:28 CET 2023","Sun Jan 29 18:41:29 CET 2023","887","","tests/log_in/test/log_in.spec.ts","","","","Sign in - wrong",""
"passed","Sun Jan 29 18:41:31 CET 2023","Sun Jan 29 18:41:33 CET 2023","2377","","tests/website/test/website.test.ts","","","","Go to #About",""
"passed","Sun Jan 29 18:41:29 CET 2023","Sun Jan 29 18:41:31 CET 2023","2514","","tests/website/test/website.test.ts","","","","Check background",""
"passed","Sun Jan 29 18:41:26 CET 2023","Sun Jan 29 18:41:27 CET 2023","1624","","tests/log_in/test/log_in.spec.ts","","","","Create an account",""
"passed","Sun Jan 29 18:41:26 CET 2023","Sun Jan 29 18:41:29 CET 2023","2834","","tests/website/test/website.test.ts","","","","Go to the terrariumspiders website",""
